member_id,name,dob,join_date,plan_type,status
M0001,Name_1,1950-01-01,2015-01-01,Silver,Active
M0002,Name_2,1950-02-10,2015-01-07,Silver,Active
M0003,Name_3,1950-03-23,2015-01-14,Silver,Cancelled
M0004,Name_4,1950-05-03,2015-01-20,Gold,Active
M0005,Name_5,1950-06-13,2015-01-27,Silver,Active
M0006,Name_6,1950-07-24,2015-02-02,Bronze,Active
M0007,Name_7,1950-09-03,2015-02-09,Bronze,Active
M0008,Name_8,1950-10-14,2015-02-16,Silver,Active
M0009,Name_9,1950-11-24,2015-02-22,Silver,Active
M0010,Name_10,1951-01-04,2015-03-01,Gold,Active
M0011,Name_11,1951-02-14,2015-03-07,Bronze,Active
M0012,Name_12,1951-03-27,2015-03-14,Bronze,Active
M0013,Name_13,1951-05-07,2015-03-21,Gold,Active
M0014,Name_14,1951-06-17,2015-03-27,Silver,Cancelled
M0015,Name_15,1951-07-28,2015-04-03,Silver,Cancelled
M0016,Name_16,1951-09-07,2015-04-09,Bronze,Active
M0017,Name_17,1951-10-18,2015-04-16,Bronze,Active
M0018,Name_18,1951-11-28,2015-04-22,Bronze,Active
M0019,Name_19,1952-01-08,2015-04-29,Gold,Active
M0020,Name_20,1952-02-18,2015-05-06,Gold,Active
M0021,Name_21,1952-03-30,2015-05-12,Silver,Active
M0022,Name_22,1952-05-10,2015-05-19,Bronze,Active
M0023,Name_23,1952-06-20,2015-05-25,Silver,Active
M0024,Name_24,1952-07-31,2015-06-01,Bronze,Cancelled
M0025,Name_25,1952-09-10,2015-06-08,Gold,Active
M0026,Name_26,1952-10-21,2015-06-14,Bronze,Active
M0027,Name_27,1952-12-01,2015-06-21,Silver,Active
M0028,Name_28,1953-01-11,2015-06-27,Silver,Active
M0029,Name_29,1953-02-21,2015-07-04,Gold,Active
M0030,Name_30,1953-04-03,2015-07-10,Silver,Active
M0031,Name_31,1953-05-14,2015-07-17,Silver,Active
M0032,Name_32,1953-06-24,2015-07-24,Bronze,Active
M0033,Name_33,1953-08-04,2015-07-30,Silver,Cancelled
M0034,Name_34,1953-09-14,2015-08-06,Silver,Cancelled
M0035,Name_35,1953-10-25,2015-08-12,Silver,Active
M0036,Name_36,1953-12-05,2015-08-19,Silver,Active
M0037,Name_37,1954-01-15,2015-08-26,Bronze,Active
M0038,Name_38,1954-02-25,2015-09-01,Bronze,Active
M0039,Name_39,1954-04-07,2015-09-08,Gold,Active
M0040,Name_40,1954-05-18,2015-09-14,Gold,Cancelled
M0041,Name_41,1954-06-28,2015-09-21,Silver,Active
M0042,Name_42,1954-08-08,2015-09-27,Silver,Active
M0043,Name_43,1954-09-18,2015-10-04,Silver,Active
M0044,Name_44,1954-10-29,2015-10-11,Bronze,Active
M0045,Name_45,1954-12-09,2015-10-17,Gold,Active
M0046,Name_46,1955-01-19,2015-10-24,Silver,Active
M0047,Name_47,1955-03-01,2015-10-30,Gold,Cancelled
M0048,Name_48,1955-04-11,2015-11-06,Gold,Active
M0049,Name_49,1955-05-22,2015-11-13,Silver,Active
M0050,Name_50,1955-07-02,2015-11-19,Silver,Active
M0051,Name_51,1955-08-12,2015-11-26,Silver,Active
M0052,Name_52,1955-09-22,2015-12-02,Bronze,Active
M0053,Name_53,1955-11-02,2015-12-09,Bronze,Active
M0054,Name_54,1955-12-13,2015-12-16,Bronze,Active
M0055,Name_55,1956-01-23,2015-12-22,Gold,Active
M0056,Name_56,1956-03-04,2015-12-29,Silver,Active
M0057,Name_57,1956-04-14,2016-01-04,Silver,Active
M0058,Name_58,1956-05-25,2016-01-11,Silver,Active
M0059,Name_59,1956-07-05,2016-01-17,Gold,Cancelled
M0060,Name_60,1956-08-15,2016-01-24,Gold,Active
M0061,Name_61,1956-09-25,2016-01-31,Gold,Active
M0062,Name_62,1956-11-05,2016-02-06,Silver,Cancelled
M0063,Name_63,1956-12-16,2016-02-13,Gold,Active
M0064,Name_64,1957-01-26,2016-02-19,Bronze,Active
M0065,Name_65,1957-03-08,2016-02-26,Bronze,Active
M0066,Name_66,1957-04-18,2016-03-04,Gold,Cancelled
M0067,Name_67,1957-05-29,2016-03-10,Silver,Active
M0068,Name_68,1957-07-09,2016-03-17,Gold,Active
M0069,Name_69,1957-08-19,2016-03-23,Silver,Active
M0070,Name_70,1957-09-29,2016-03-30,Silver,Active
M0071,Name_71,1957-11-09,2016-04-05,Silver,Active
M0072,Name_72,1957-12-20,2016-04-12,Bronze,Active
M0073,Name_73,1958-01-30,2016-04-19,Silver,Active
M0074,Name_74,1958-03-12,2016-04-25,Silver,Active
M0075,Name_75,1958-04-22,2016-05-02,Silver,Active
M0076,Name_76,1958-06-02,2016-05-08,Silver,Active
M0077,Name_77,1958-07-13,2016-05-15,Silver,Active
M0078,Name_78,1958-08-23,2016-05-22,Bronze,Active
M0079,Name_79,1958-10-03,2016-05-28,Gold,Active
M0080,Name_80,1958-11-13,2016-06-04,Silver,Active
M0081,Name_81,1958-12-24,2016-06-10,Silver,Active
M0082,Name_82,1959-02-03,2016-06-17,Silver,Active
M0083,Name_83,1959-03-16,2016-06-23,Silver,Active
M0084,Name_84,1959-04-26,2016-06-30,Bronze,Cancelled
M0085,Name_85,1959-06-05,2016-07-07,Gold,Active
M0086,Name_86,1959-07-16,2016-07-13,Silver,Active
M0087,Name_87,1959-08-26,2016-07-20,Gold,Active
M0088,Name_88,1959-10-06,2016-07-26,Gold,Active
M0089,Name_89,1959-11-16,2016-08-02,Bronze,Active
M0090,Name_90,1959-12-27,2016-08-09,Silver,Cancelled
M0091,Name_91,1960-02-06,2016-08-15,Silver,Active
M0092,Name_92,1960-03-18,2016-08-22,Gold,Active
M0093,Name_93,1960-04-28,2016-08-28,Silver,Active
M0094,Name_94,1960-06-08,2016-09-04,Gold,Active
M0095,Name_95,1960-07-19,2016-09-11,Silver,Active
M0096,Name_96,1960-08-29,2016-09-17,Silver,Active
M0097,Name_97,1960-10-09,2016-09-24,Silver,Active
M0098,Name_98,1960-11-19,2016-09-30,Bronze,Active
M0099,Name_99,1960-12-30,2016-10-07,Silver,Active
M0100,Name_100,1961-02-09,2016-10-13,Bronze,Active
M0101,Name_101,1961-03-22,2016-10-20,Silver,Active
M0102,Name_102,1961-05-02,2016-10-27,Silver,Cancelled
M0103,Name_103,1961-06-12,2016-11-02,Gold,Active
M0104,Name_104,1961-07-23,2016-11-09,Silver,Active
M0105,Name_105,1961-09-02,2016-11-15,Silver,Active
M0106,Name_106,1961-10-13,2016-11-22,Gold,Active
M0107,Name_107,1961-11-23,2016-11-29,Silver,Active
M0108,Name_108,1962-01-03,2016-12-05,Silver,Active
M0109,Name_109,1962-02-13,2016-12-12,Silver,Active
M0110,Name_110,1962-03-26,2016-12-18,Silver,Active
M0111,Name_111,1962-05-06,2016-12-25,Silver,Active
M0112,Name_112,1962-06-16,2016-12-31,Gold,Active
M0113,Name_113,1962-07-27,2017-01-07,Silver,Active
M0114,Name_114,1962-09-06,2017-01-14,Gold,Active
M0115,Name_115,1962-10-17,2017-01-20,Silver,Cancelled
M0116,Name_116,1962-11-27,2017-01-27,Gold,Active
M0117,Name_117,1963-01-07,2017-02-02,Silver,Active
M0118,Name_118,1963-02-17,2017-02-09,Silver,Active
M0119,Name_119,1963-03-30,2017-02-16,Bronze,Active
M0120,Name_120,1963-05-10,2017-02-22,Gold,Active
M0121,Name_121,1963-06-20,2017-03-01,Silver,Active
M0122,Name_122,1963-07-31,2017-03-07,Silver,Cancelled
M0123,Name_123,1963-09-10,2017-03-14,Bronze,Active
M0124,Name_124,1963-10-21,2017-03-20,Silver,Cancelled
M0125,Name_125,1963-12-01,2017-03-27,Gold,Active
M0126,Name_126,1964-01-11,2017-04-03,Gold,Active
M0127,Name_127,1964-02-21,2017-04-09,Silver,Cancelled
M0128,Name_128,1964-04-02,2017-04-16,Bronze,Active
M0129,Name_129,1964-05-13,2017-04-22,Silver,Active
M0130,Name_130,1964-06-23,2017-04-29,Bronze,Cancelled
M0131,Name_131,1964-08-03,2017-05-06,Silver,Active
M0132,Name_132,1964-09-13,2017-05-12,Gold,Active
M0133,Name_133,1964-10-24,2017-05-19,Silver,Active
M0134,Name_134,1964-12-04,2017-05-25,Gold,Active
M0135,Name_135,1965-01-14,2017-06-01,Silver,Active
M0136,Name_136,1965-02-24,2017-06-07,Silver,Active
M0137,Name_137,1965-04-06,2017-06-14,Bronze,Cancelled
M0138,Name_138,1965-05-17,2017-06-21,Bronze,Active
M0139,Name_139,1965-06-27,2017-06-27,Silver,Active
M0140,Name_140,1965-08-07,2017-07-04,Silver,Cancelled
M0141,Name_141,1965-09-17,2017-07-10,Silver,Active
M0142,Name_142,1965-10-28,2017-07-17,Silver,Active
M0143,Name_143,1965-12-08,2017-07-24,Gold,Active
M0144,Name_144,1966-01-18,2017-07-30,Gold,Cancelled
M0145,Name_145,1966-02-28,2017-08-06,Silver,Active
M0146,Name_146,1966-04-10,2017-08-12,Bronze,Active
M0147,Name_147,1966-05-21,2017-08-19,Silver,Active
M0148,Name_148,1966-07-01,2017-08-26,Silver,Active
M0149,Name_149,1966-08-11,2017-09-01,Gold,Cancelled
M0150,Name_150,1966-09-21,2017-09-08,Gold,Active
M0151,Name_151,1966-11-01,2017-09-14,Silver,Active
M0152,Name_152,1966-12-12,2017-09-21,Bronze,Active
M0153,Name_153,1967-01-22,2017-09-27,Silver,Cancelled
M0154,Name_154,1967-03-04,2017-10-04,Gold,Cancelled
M0155,Name_155,1967-04-14,2017-10-11,Bronze,Active
M0156,Name_156,1967-05-25,2017-10-17,Bronze,Active
M0157,Name_157,1967-07-05,2017-10-24,Gold,Active
M0158,Name_158,1967-08-15,2017-10-30,Gold,Active
M0159,Name_159,1967-09-25,2017-11-06,Gold,Active
M0160,Name_160,1967-11-05,2017-11-13,Gold,Cancelled
M0161,Name_161,1967-12-16,2017-11-19,Gold,Active
M0162,Name_162,1968-01-26,2017-11-26,Silver,Cancelled
M0163,Name_163,1968-03-07,2017-12-02,Silver,Active
M0164,Name_164,1968-04-17,2017-12-09,Silver,Active
M0165,Name_165,1968-05-28,2017-12-15,Gold,Active
M0166,Name_166,1968-07-08,2017-12-22,Silver,Active
M0167,Name_167,1968-08-18,2017-12-29,Silver,Active
M0168,Name_168,1968-09-27,2018-01-04,Silver,Cancelled
M0169,Name_169,1968-11-07,2018-01-11,Bronze,Active
M0170,Name_170,1968-12-18,2018-01-17,Silver,Active
M0171,Name_171,1969-01-28,2018-01-24,Bronze,Active
M0172,Name_172,1969-03-10,2018-01-31,Gold,Active
M0173,Name_173,1969-04-20,2018-02-06,Silver,Active
M0174,Name_174,1969-05-31,2018-02-13,Silver,Active
M0175,Name_175,1969-07-11,2018-02-19,Gold,Active
M0176,Name_176,1969-08-21,2018-02-26,Silver,Active
M0177,Name_177,1969-10-01,2018-03-04,Gold,Active
M0178,Name_178,1969-11-11,2018-03-11,Gold,Active
M0179,Name_179,1969-12-22,2018-03-18,Silver,Active
M0180,Name_180,1970-02-01,2018-03-24,Silver,Active
M0181,Name_181,1970-03-14,2018-03-31,Silver,Active
M0182,Name_182,1970-04-24,2018-04-06,Silver,Active
M0183,Name_183,1970-06-04,2018-04-13,Silver,Active
M0184,Name_184,1970-07-15,2018-04-20,Gold,Active
M0185,Name_185,1970-08-25,2018-04-26,Silver,Active
M0186,Name_186,1970-10-05,2018-05-03,Gold,Active
M0187,Name_187,1970-11-15,2018-05-09,Silver,Active
M0188,Name_188,1970-12-26,2018-05-16,Silver,Active
M0189,Name_189,1971-02-05,2018-05-23,Silver,Active
M0190,Name_190,1971-03-18,2018-05-29,Bronze,Active
M0191,Name_191,1971-04-28,2018-06-05,Silver,Active
M0192,Name_192,1971-06-08,2018-06-11,Gold,Cancelled
M0193,Name_193,1971-07-19,2018-06-18,Silver,Active
M0194,Name_194,1971-08-29,2018-06-24,Gold,Active
M0195,Name_195,1971-10-09,2018-07-01,Silver,Active
M0196,Name_196,1971-11-19,2018-07-08,Silver,Active
M0197,Name_197,1971-12-30,2018-07-14,Silver,Cancelled
M0198,Name_198,1972-02-09,2018-07-21,Bronze,Cancelled
M0199,Name_199,1972-03-21,2018-07-27,Silver,Cancelled
M0200,Name_200,1972-05-01,2018-08-03,Silver,Active
M0201,Name_201,1972-06-11,2018-08-10,Silver,Active
M0202,Name_202,1972-07-22,2018-08-16,Gold,Active
M0203,Name_203,1972-09-01,2018-08-23,Silver,Active
M0204,Name_204,1972-10-12,2018-08-29,Bronze,Active
M0205,Name_205,1972-11-22,2018-09-05,Gold,Active
M0206,Name_206,1973-01-02,2018-09-11,Silver,Active
M0207,Name_207,1973-02-12,2018-09-18,Silver,Active
M0208,Name_208,1973-03-25,2018-09-25,Silver,Active
M0209,Name_209,1973-05-05,2018-10-01,Gold,Active
M0210,Name_210,1973-06-15,2018-10-08,Gold,Cancelled
M0211,Name_211,1973-07-26,2018-10-14,Silver,Active
M0212,Name_212,1973-09-05,2018-10-21,Silver,Cancelled
M0213,Name_213,1973-10-16,2018-10-28,Gold,Active
M0214,Name_214,1973-11-26,2018-11-03,Gold,Active
M0215,Name_215,1974-01-06,2018-11-10,Silver,Active
M0216,Name_216,1974-02-16,2018-11-16,Gold,Active
M0217,Name_217,1974-03-29,2018-11-23,Bronze,Active
M0218,Name_218,1974-05-09,2018-11-29,Bronze,Active
M0219,Name_219,1974-06-19,2018-12-06,Silver,Active
M0220,Name_220,1974-07-30,2018-12-13,Silver,Active
M0221,Name_221,1974-09-09,2018-12-19,Silver,Active
M0222,Name_222,1974-10-20,2018-12-26,Silver,Active
M0223,Name_223,1974-11-30,2019-01-01,Silver,Active
M0224,Name_224,1975-01-10,2019-01-08,Silver,Active
M0225,Name_225,1975-02-20,2019-01-15,Gold,Active
M0226,Name_226,1975-04-02,2019-01-21,Silver,Active
M0227,Name_227,1975-05-13,2019-01-28,Silver,Active
M0228,Name_228,1975-06-23,2019-02-03,Gold,Active
M0229,Name_229,1975-08-03,2019-02-10,Bronze,Active
M0230,Name_230,1975-09-13,2019-02-17,Silver,Active
M0231,Name_231,1975-10-24,2019-02-23,Silver,Active
M0232,Name_232,1975-12-04,2019-03-02,Silver,Active
M0233,Name_233,1976-01-14,2019-03-08,Silver,Active
M0234,Name_234,1976-02-24,2019-03-15,Silver,Cancelled
M0235,Name_235,1976-04-05,2019-03-21,Silver,Cancelled
M0236,Name_236,1976-05-16,2019-03-28,Silver,Active
M0237,Name_237,1976-06-26,2019-04-04,Silver,Active
M0238,Name_238,1976-08-06,2019-04-10,Silver,Active
M0239,Name_239,1976-09-16,2019-04-17,Gold,Active
M0240,Name_240,1976-10-27,2019-04-23,Gold,Active
M0241,Name_241,1976-12-07,2019-04-30,Gold,Active
M0242,Name_242,1977-01-17,2019-05-07,Gold,Active
M0243,Name_243,1977-02-27,2019-05-13,Silver,Active
M0244,Name_244,1977-04-09,2019-05-20,Silver,Active
M0245,Name_245,1977-05-20,2019-05-26,Gold,Active
M0246,Name_246,1977-06-30,2019-06-02,Gold,Active
M0247,Name_247,1977-08-10,2019-06-08,Gold,Active
M0248,Name_248,1977-09-20,2019-06-15,Silver,Active
M0249,Name_249,1977-10-31,2019-06-22,Gold,Active
M0250,Name_250,1977-12-11,2019-06-28,Silver,Active
