member_id,name,dob,join_date,plan_type,status
M0251,Name_251,1978-01-20,2019-07-05,Silver,Cancelled
M0252,Name_252,1978-03-02,2019-07-11,Silver,Active
M0253,Name_253,1978-04-12,2019-07-18,Bronze,Active
M0254,Name_254,1978-05-23,2019-07-25,Gold,Active
M0255,Name_255,1978-07-03,2019-07-31,Bronze,Cancelled
M0256,Name_256,1978-08-13,2019-08-07,Silver,Active
M0257,Name_257,1978-09-23,2019-08-13,Silver,Active
M0258,Name_258,1978-11-03,2019-08-20,Gold,Active
M0259,Name_259,1978-12-14,2019-08-26,Silver,Active
M0260,Name_260,1979-01-24,2019-09-02,Bronze,Active
M0261,Name_261,1979-03-06,2019-09-09,Gold,Active
M0262,Name_262,1979-04-16,2019-09-15,Bronze,Active
M0263,Name_263,1979-05-27,2019-09-22,Bronze,Active
M0264,Name_264,1979-07-07,2019-09-28,Silver,Active
M0265,Name_265,1979-08-17,2019-10-05,Gold,Active
M0266,Name_266,1979-09-27,2019-10-12,Silver,Active
M0267,Name_267,1979-11-07,2019-10-18,Gold,Active
M0268,Name_268,1979-12-18,2019-10-25,Silver,Active
M0269,Name_269,1980-01-28,2019-10-31,Gold,Active
M0270,Name_270,1980-03-09,2019-11-07,Gold,Active
M0271,Name_271,1980-04-19,2019-11-13,Silver,Active
M0272,Name_272,1980-05-30,2019-11-20,Gold,Active
M0273,Name_273,1980-07-10,2019-11-27,Silver,Active
M0274,Name_274,1980-08-20,2019-12-03,Gold,Active
M0275,Name_275,1980-09-30,2019-12-10,Silver,Active
M0276,Name_276,1980-11-10,2019-12-16,Gold,Active
M0277,Name_277,1980-12-21,2019-12-23,Gold,Active
M0278,Name_278,1981-01-31,2019-12-30,Silver,Active
M0279,Name_279,1981-03-13,2020-01-05,Silver,Cancelled
M0280,Name_280,1981-04-23,2020-01-12,Silver,Active
M0281,Name_281,1981-06-03,2020-01-18,Silver,Active
M0282,Name_282,1981-07-14,2020-01-25,Gold,Active
M0283,Name_283,1981-08-24,2020-02-01,Bronze,Active
M0284,Name_284,1981-10-04,2020-02-07,Silver,Active
M0285,Name_285,1981-11-14,2020-02-14,Silver,Active
M0286,Name_286,1981-12-25,2020-02-20,Bronze,Active
M0287,Name_287,1982-02-04,2020-02-27,Gold,Active
M0288,Name_288,1982-03-17,2020-03-04,Silver,Active
M0289,Name_289,1982-04-27,2020-03-11,Gold,Active
M0290,Name_290,1982-06-07,2020-03-18,Bronze,Active
M0291,Name_291,1982-07-18,2020-03-24,Gold,Cancelled
M0292,Name_292,1982-08-28,2020-03-31,Bronze,Active
M0293,Name_293,1982-10-08,2020-04-06,Gold,Active
M0294,Name_294,1982-11-18,2020-04-13,Gold,Active
M0295,Name_295,1982-12-29,2020-04-20,Silver,Active
M0296,Name_296,1983-02-08,2020-04-26,Gold,Cancelled
M0297,Name_297,1983-03-21,2020-05-03,Gold,Cancelled
M0298,Name_298,1983-05-01,2020-05-09,Silver,Cancelled
M0299,Name_299,1983-06-11,2020-05-16,Silver,Active
M0300,Name_300,1983-07-22,2020-05-22,Silver,Cancelled
M0301,Name_301,1983-09-01,2020-05-29,Silver,Cancelled
M0302,Name_302,1983-10-12,2020-06-05,Gold,Active
M0303,Name_303,1983-11-22,2020-06-11,Bronze,Active
M0304,Name_304,1984-01-02,2020-06-18,Bronze,Active
M0305,Name_305,1984-02-12,2020-06-24,Gold,Active
M0306,Name_306,1984-03-24,2020-07-01,Silver,Active
M0307,Name_307,1984-05-04,2020-07-08,Silver,Active
M0308,Name_308,1984-06-14,2020-07-14,Gold,Active
M0309,Name_309,1984-07-25,2020-07-21,Silver,Active
M0310,Name_310,1984-09-04,2020-07-27,Gold,Active
M0311,Name_311,1984-10-15,2020-08-03,Silver,Active
M0312,Name_312,1984-11-25,2020-08-09,Silver,Cancelled
M0313,Name_313,1985-01-05,2020-08-16,Gold,Active
M0314,Name_314,1985-02-15,2020-08-23,Silver,Active
M0315,Name_315,1985-03-28,2020-08-29,Bronze,Cancelled
M0316,Name_316,1985-05-08,2020-09-05,Silver,Active
M0317,Name_317,1985-06-18,2020-09-11,Silver,Active
M0318,Name_318,1985-07-29,2020-09-18,Silver,Active
M0319,Name_319,1985-09-08,2020-09-25,Bronze,Active
M0320,Name_320,1985-10-19,2020-10-01,Silver,Active
M0321,Name_321,1985-11-29,2020-10-08,Gold,Active
M0322,Name_322,1986-01-09,2020-10-14,Gold,Active
M0323,Name_323,1986-02-19,2020-10-21,Gold,Cancelled
M0324,Name_324,1986-04-01,2020-10-28,Bronze,Active
M0325,Name_325,1986-05-12,2020-11-03,Silver,Active
M0326,Name_326,1986-06-22,2020-11-10,Gold,Active
M0327,Name_327,1986-08-02,2020-11-16,Gold,Active
M0328,Name_328,1986-09-12,2020-11-23,Silver,Active
M0329,Name_329,1986-10-23,2020-11-29,Silver,Cancelled
M0330,Name_330,1986-12-03,2020-12-06,Silver,Active
M0331,Name_331,1987-01-13,2020-12-13,Gold,Active
M0332,Name_332,1987-02-23,2020-12-19,Bronze,Active
M0333,Name_333,1987-04-05,2020-12-26,Bronze,Active
M0334,Name_334,1987-05-15,2021-01-01,Gold,Active
M0335,Name_335,1987-06-25,2021-01-08,Bronze,Active
M0336,Name_336,1987-08-05,2021-01-15,Silver,Active
M0337,Name_337,1987-09-15,2021-01-21,Gold,Cancelled
M0338,Name_338,1987-10-26,2021-01-28,Bronze,Active
M0339,Name_339,1987-12-06,2021-02-03,Bronze,Active
M0340,Name_340,1988-01-16,2021-02-10,Bronze,Active
M0341,Name_341,1988-02-26,2021-02-16,Silver,Active
M0342,Name_342,1988-04-07,2021-02-23,Bronze,Active
M0343,Name_343,1988-05-18,2021-03-02,Bronze,Active
M0344,Name_344,1988-06-28,2021-03-08,Silver,Active
M0345,Name_345,1988-08-08,2021-03-15,Silver,Active
M0346,Name_346,1988-09-18,2021-03-21,Silver,Active
M0347,Name_347,1988-10-29,2021-03-28,Silver,Active
M0348,Name_348,1988-12-09,2021-04-04,Gold,Active
M0349,Name_349,1989-01-19,2021-04-10,Silver,Active
M0350,Name_350,1989-03-01,2021-04-17,Silver,Active
M0351,Name_351,1989-04-11,2021-04-23,Silver,Cancelled
M0352,Name_352,1989-05-22,2021-04-30,Gold,Active
M0353,Name_353,1989-07-02,2021-05-06,Silver,Active
M0354,Name_354,1989-08-12,2021-05-13,Bronze,Cancelled
M0355,Name_355,1989-09-22,2021-05-20,Bronze,Active
M0356,Name_356,1989-11-02,2021-05-26,Silver,Active
M0357,Name_357,1989-12-13,2021-06-02,Bronze,Active
M0358,Name_358,1990-01-23,2021-06-08,Silver,Active
M0359,Name_359,1990-03-05,2021-06-15,Silver,Active
M0360,Name_360,1990-04-15,2021-06-22,Silver,Active
M0361,Name_361,1990-05-26,2021-06-28,Gold,Active
M0362,Name_362,1990-07-06,2021-07-05,Silver,Active
M0363,Name_363,1990-08-16,2021-07-11,Silver,Active
M0364,Name_364,1990-09-26,2021-07-18,Gold,Active
M0365,Name_365,1990-11-06,2021-07-25,Silver,Active
M0366,Name_366,1990-12-17,2021-07-31,Silver,Active
M0367,Name_367,1991-01-27,2021-08-07,Gold,Active
M0368,Name_368,1991-03-09,2021-08-13,Bronze,Cancelled
M0369,Name_369,1991-04-19,2021-08-20,Bronze,Active
M0370,Name_370,1991-05-30,2021-08-26,Silver,Active
M0371,Name_371,1991-07-10,2021-09-02,Bronze,Active
M0372,Name_372,1991-08-20,2021-09-09,Silver,Active
M0373,Name_373,1991-09-30,2021-09-15,Silver,Active
M0374,Name_374,1991-11-10,2021-09-22,Silver,Cancelled
M0375,Name_375,1991-12-21,2021-09-28,Gold,Active
M0376,Name_376,1992-01-31,2021-10-05,Gold,Active
M0377,Name_377,1992-03-12,2021-10-12,Silver,Cancelled
M0378,Name_378,1992-04-22,2021-10-18,Silver,Cancelled
M0379,Name_379,1992-06-02,2021-10-25,Silver,Active
M0380,Name_380,1992-07-13,2021-10-31,Silver,Active
M0381,Name_381,1992-08-23,2021-11-07,Silver,Active
M0382,Name_382,1992-10-03,2021-11-13,Silver,Active
M0383,Name_383,1992-11-13,2021-11-20,Silver,Active
M0384,Name_384,1992-12-24,2021-11-27,Silver,Active
M0385,Name_385,1993-02-03,2021-12-03,Silver,Active
M0386,Name_386,1993-03-16,2021-12-10,Silver,Cancelled
M0387,Name_387,1993-04-26,2021-12-16,Silver,Active
M0388,Name_388,1993-06-06,2021-12-23,Bronze,Active
M0389,Name_389,1993-07-17,2021-12-30,Silver,Active
M0390,Name_390,1993-08-27,2022-01-05,Silver,Cancelled
M0391,Name_391,1993-10-07,2022-01-12,Silver,Cancelled
M0392,Name_392,1993-11-17,2022-01-18,Gold,Cancelled
M0393,Name_393,1993-12-28,2022-01-25,Gold,Active
M0394,Name_394,1994-02-07,2022-01-31,Silver,Active
M0395,Name_395,1994-03-20,2022-02-07,Silver,Active
M0396,Name_396,1994-04-30,2022-02-14,Silver,Active
M0397,Name_397,1994-06-10,2022-02-20,Gold,Active
M0398,Name_398,1994-07-21,2022-02-27,Bronze,Active
M0399,Name_399,1994-08-31,2022-03-05,Silver,Active
M0400,Name_400,1994-10-11,2022-03-12,Gold,Active
M0401,Name_401,1994-11-21,2022-03-19,Gold,Active
M0402,Name_402,1995-01-01,2022-03-25,Gold,Active
M0403,Name_403,1995-02-11,2022-04-01,Gold,Active
M0404,Name_404,1995-03-24,2022-04-07,Gold,Active
M0405,Name_405,1995-05-04,2022-04-14,Bronze,Active
M0406,Name_406,1995-06-14,2022-04-20,Gold,Active
M0407,Name_407,1995-07-25,2022-04-27,Silver,Cancelled
M0408,Name_408,1995-09-04,2022-05-04,Silver,Active
M0409,Name_409,1995-10-15,2022-05-10,Gold,Active
M0410,Name_410,1995-11-25,2022-05-17,Silver,Active
M0411,Name_411,1996-01-05,2022-05-23,Silver,Active
M0412,Name_412,1996-02-15,2022-05-30,Silver,Active
M0413,Name_413,1996-03-27,2022-06-06,Gold,Active
M0414,Name_414,1996-05-07,2022-06-12,Silver,Cancelled
M0415,Name_415,1996-06-17,2022-06-19,Bronze,Active
M0416,Name_416,1996-07-28,2022-06-25,Silver,Active
M0417,Name_417,1996-09-06,2022-07-02,Gold,Active
M0418,Name_418,1996-10-17,2022-07-09,Gold,Cancelled
M0419,Name_419,1996-11-27,2022-07-15,Bronze,Active
M0420,Name_420,1997-01-07,2022-07-22,Silver,Active
M0421,Name_421,1997-02-17,2022-07-28,Gold,Active
M0422,Name_422,1997-03-30,2022-08-04,Bronze,Active
M0423,Name_423,1997-05-10,2022-08-10,Bronze,Cancelled
M0424,Name_424,1997-06-20,2022-08-17,Silver,Active
M0425,Name_425,1997-07-31,2022-08-24,Silver,Active
M0426,Name_426,1997-09-10,2022-08-30,Gold,Active
M0427,Name_427,1997-10-21,2022-09-06,Silver,Active
M0428,Name_428,1997-12-01,2022-09-12,Silver,Active
M0429,Name_429,1998-01-11,2022-09-19,Silver,Cancelled
M0430,Name_430,1998-02-21,2022-09-26,Gold,Active
M0431,Name_431,1998-04-03,2022-10-02,Silver,Active
M0432,Name_432,1998-05-14,2022-10-09,Silver,Active
M0433,Name_433,1998-06-24,2022-10-15,Silver,Active
M0434,Name_434,1998-08-04,2022-10-22,Silver,Active
M0435,Name_435,1998-09-14,2022-10-28,Gold,Active
M0436,Name_436,1998-10-25,2022-11-04,Bronze,Cancelled
M0437,Name_437,1998-12-05,2022-11-11,Silver,Active
M0438,Name_438,1999-01-15,2022-11-17,Silver,Active
M0439,Name_439,1999-02-25,2022-11-24,Silver,Active
M0440,Name_440,1999-04-07,2022-11-30,Silver,Active
M0441,Name_441,1999-05-18,2022-12-07,Silver,Active
M0442,Name_442,1999-06-28,2022-12-14,Gold,Active
M0443,Name_443,1999-08-08,2022-12-20,Gold,Active
M0444,Name_444,1999-09-18,2022-12-27,Silver,Active
M0445,Name_445,1999-10-29,2023-01-02,Gold,Active
M0446,Name_446,1999-12-09,2023-01-09,Silver,Active
M0447,Name_447,2000-01-19,2023-01-15,Gold,Active
M0448,Name_448,2000-02-29,2023-01-22,Silver,Active
M0449,Name_449,2000-04-10,2023-01-29,Gold,Active
M0450,Name_450,2000-05-21,2023-02-04,Silver,Active
M0451,Name_451,2000-07-01,2023-02-11,Silver,Active
M0452,Name_452,2000-08-11,2023-02-17,Bronze,Active
M0453,Name_453,2000-09-21,2023-02-24,Bronze,Active
M0454,Name_454,2000-11-01,2023-03-03,Bronze,Active
M0455,Name_455,2000-12-12,2023-03-09,Gold,Active
M0456,Name_456,2001-01-22,2023-03-16,Gold,Active
M0457,Name_457,2001-03-04,2023-03-22,Silver,Active
M0458,Name_458,2001-04-14,2023-03-29,Bronze,Cancelled
M0459,Name_459,2001-05-25,2023-04-05,Silver,Active
M0460,Name_460,2001-07-05,2023-04-11,Silver,Active
M0461,Name_461,2001-08-15,2023-04-18,Bronze,Active
M0462,Name_462,2001-09-25,2023-04-24,Gold,Active
M0463,Name_463,2001-11-05,2023-05-01,Silver,Active
M0464,Name_464,2001-12-16,2023-05-07,Silver,Active
M0465,Name_465,2002-01-26,2023-05-14,Gold,Cancelled
M0466,Name_466,2002-03-08,2023-05-21,Silver,Active
M0467,Name_467,2002-04-18,2023-05-27,Bronze,Active
M0468,Name_468,2002-05-29,2023-06-03,Silver,Active
M0469,Name_469,2002-07-09,2023-06-09,Gold,Active
M0470,Name_470,2002-08-19,2023-06-16,Bronze,Active
M0471,Name_471,2002-09-29,2023-06-23,Gold,Active
M0472,Name_472,2002-11-09,2023-06-29,Silver,Active
M0473,Name_473,2002-12-20,2023-07-06,Silver,Active
M0474,Name_474,2003-01-30,2023-07-12,Bronze,Active
M0475,Name_475,2003-03-12,2023-07-19,Gold,Active
M0476,Name_476,2003-04-22,2023-07-25,Gold,Active
M0477,Name_477,2003-06-02,2023-08-01,Gold,Active
M0478,Name_478,2003-07-13,2023-08-08,Silver,Active
M0479,Name_479,2003-08-23,2023-08-14,Silver,Active
M0480,Name_480,2003-10-03,2023-08-21,Silver,Active
M0481,Name_481,2003-11-13,2023-08-27,Silver,Active
M0482,Name_482,2003-12-24,2023-09-03,Gold,Active
M0483,Name_483,2004-02-03,2023-09-10,Silver,Cancelled
M0484,Name_484,2004-03-15,2023-09-16,Silver,Active
M0485,Name_485,2004-04-25,2023-09-23,Silver,Active
M0486,Name_486,2004-06-05,2023-09-29,Silver,Active
M0487,Name_487,2004-07-16,2023-10-06,Silver,Active
M0488,Name_488,2004-08-26,2023-10-12,Silver,Active
M0489,Name_489,2004-10-06,2023-10-19,Gold,Active
M0490,Name_490,2004-11-16,2023-10-26,Silver,Active
M0491,Name_491,2004-12-27,2023-11-01,Gold,Cancelled
M0492,Name_492,2005-02-06,2023-11-08,Silver,Active
M0493,Name_493,2005-03-19,2023-11-14,Silver,Active
M0494,Name_494,2005-04-29,2023-11-21,Silver,Active
M0495,Name_495,2005-06-09,2023-11-28,Bronze,Cancelled
M0496,Name_496,2005-07-20,2023-12-04,Silver,Active
M0497,Name_497,2005-08-30,2023-12-11,Gold,Active
M0498,Name_498,2005-10-10,2023-12-17,Silver,Active
M0499,Name_499,2005-11-20,2023-12-24,Silver,Active
M0500,Name_500,2005-12-31,2023-12-31,Bronze,Active
